"Company","Parent","Penalty","Year","Agency","Market_cap","Penalty_scaled"
"Compass Bank","pnc financial services",810122,2005,"Labor Department Wage and Hour Division",60149581147.541,1.34684562143974e-05
"Cintas Corporation","cintas",697985,2015,"Labor Department Wage and Hour Division",52004727868.8525,1.34215681651139e-05
"Anthem Insurance Companies","elevance health",1500000,2005,"Justice Department Civil Division",111856697540.984,1.34100150726371e-05
"FEDERAL EXPRESS CORP","fedex",775000,2012,"Federal Aviation Administration",58064656557.377,1.33471899422014e-05
"T-Mobile USA Inc.","t-mobile us",1100000,2003,"Federal Communications Commission",82858898770.4918,1.32755807320932e-05
"Goldman, Sachs & Co.","goldman sachs",1650000,2002,"Financial Industry Regulatory Authority",124355557377.049,1.32684058099403e-05
"XTO Energy Inc.","exxon mobil",5300000,2014,"Environmental Protection Agency referral to the Justice Department",401020364344.262,1.32162864314046e-05
"Cordis Corporation","cardinal health",340382,2018,"Office of Federal Contract Compliance Programs",25853147131.1475,1.31659793012168e-05
"Merrill Lynch","bank of america",3e+06,2011,"Financial Industry Regulatory Authority",228235527459.016,1.31443164585264e-05
"Banc of America Investment Services Inc.","bank of america",3e+06,2007,"Financial Industry Regulatory Authority",228235527459.016,1.31443164585264e-05
"Cognizant Technology Solutions","cognizant technology solutions",509607,2008,"Labor Department Wage and Hour Division",38780748360.6557,1.31407211449538e-05
"US Airways, Inc.","american airlines",120000,2011,"Transportation Department Aviation Consumer Protection Division",9150319672.13115,1.31142959262375e-05
"US Airways, Inc.","american airlines",120000,2011,"Transportation Department Aviation Consumer Protection Division",9150319672.13115,1.31142959262375e-05
"Walmart, Inc.","walmart",3e+06,2022,"Federal Trade Commission",230136705737.705,1.30357301777805e-05
"Comcast","comcast",2300000,2016,"Federal Communications Commission",176791081967.213,1.30097060010445e-05
"KINDER MORGAN LIQUID TERMINALS LLC","kinder morgan",425000,2011,"Pipeline and Hazardous Materials Safety Administration",32833451639.3443,1.29441157959379e-05
"Bresnan Communications LLC","charter communications",483146,2011,"Labor Department Wage and Hour Division",37554128688.5246,1.28653231181911e-05
"Equifax Information Services LLC","equifax",392803,2013,"Federal Trade Commission",30538061475.4098,1.28627352563389e-05
"RAE Systems Inc.","honeywell international",1700000,2010,"Justice Department Criminal Division",132443272540.984,1.28356840433246e-05
"EXXON MOBIL CORPORATION","exxon mobil",5144552,2021,"Environmental Protection Agency",401020364344.262,1.28286552440104e-05
"DOLGENCORP, LLC","dollar general",367216,2022,"Occupational Safety & Health Administration",28833372540.9836,1.27357977107271e-05
"TYSON FOODS, INC., DBA RIVER VALLEY ANIMAL FOODS","tyson foods",195000,2003,"Occupational Safety & Health Administration",15327402049.1803,1.27223125859368e-05
"CVS Pharmacy, Inc.","cvs health",1216147,2014,"Health & Human Services Department Office of Inspector General",95779100819.6721,1.26974150894327e-05
"Brocade Communications Systems, Inc.","broadcom",7e+06,2007,"Securities and Exchange Commission",553188207377.049,1.2653921227263e-05
"ExxonMobil Baytown Chemical Company","exxon mobil",5072000,2018,"Environmental Protection Agency",401020364344.262,1.26477367509593e-05
"DOLLAR GENERAL CORPORATION","dollar general",364628,2022,"Occupational Safety & Health Administration",28833372540.9836,1.26460406073455e-05
"Costco Wholesale, Corp.","costco",3850000,2018,"Consumer Product Safety Commission",305524898770.492,1.26012643011858e-05
"US AIRWAYS INC","american airlines",115000,2001,"Federal Aviation Administration",9150319672.13115,1.25678669293109e-05
"Citigroup","citigroup",1279106,2012,"Financial Industry Regulatory Authority",102457683196.721,1.24842370048919e-05
"ExxonMobil Pipeline Company and Mobil Pipe Line Company","exxon mobil",5e+06,2015,"Environmental Protection Agency referral to the Justice Department",401020364344.262,1.24681947466081e-05
"DOLLAR TREE STORES, INC.","dollar tree",340435,2019,"Occupational Safety & Health Administration",27318184836.0656,1.24618455451168e-05
"Wal-Mart Stores, Inc.","walmart",2866904,2004,"Justice Department Civil Division",230136705737.705,1.24573956631999e-05
"Apache Corporation","apa corporation",120000,2016,"Bureau of Safety and Environmental Enforcement",9697036885.2459,1.23749142568057e-05
"B. F. Goodrich Aerospace Landing Gear-Plating Operations","rtx corporation",1600000,2005,"National Labor Relations Board",129340960655.738,1.2370404486624e-05
"Ford Motor Company","ford motor",537760,2019,"Equal Employment Opportunity Commission",43628444672.1311,1.23259035255847e-05
"Morgan Stanley & Co. Inc. and Morgan Stanley Smith Barney LLC","morgan stanley",1371000,2011,"Financial Industry Regulatory Authority",111243387704.918,1.23243280188184e-05
"Kerr-McGee Oil & Gas Corporation","occidental petroleum",467950,2003,"Bureau of Safety and Environmental Enforcement",38036308606.5574,1.23027185640019e-05
"Merrill Lynch, Pierce, Fenner and Smith Inc.","bank of america",2800000,2016,"Financial Industry Regulatory Authority",228235527459.016,1.22680286946246e-05
"Merrill Lynch, Pierce, Fenner & Smith, Inc.","bank of america",2800000,2012,"Financial Industry Regulatory Authority",228235527459.016,1.22680286946246e-05
"UNITED AIR LINES INC","united airlines holdings",165000,2014,"Federal Aviation Administration",13457053688.5246,1.22612277411587e-05
"DOLLAR GENERAL CORPORATION/ DG RETAIL, LLC","dollar general",352703,2022,"Occupational Safety & Health Administration",28833372540.9836,1.22324573547083e-05
"DOLLAR TREE STORES, INC.","dollar tree",333962,2019,"Occupational Safety & Health Administration",27318184836.0656,1.22248971519917e-05
"Citigroup Global Markets Inc.","citigroup",1250000,2019,"Financial Industry Regulatory Authority",102457683196.721,1.22001587484656e-05
"J.P. Morgan Securities, Inc.","jpmorgan chase",6e+06,2003,"Financial Industry Regulatory Authority",495457747131.148,1.21100134870064e-05
"TEXAS GAS TRANSMISSION LLC","loews corp.",162900,2012,"Pipeline and Hazardous Materials Safety Administration",13452120901.6393,1.21096146244231e-05
"VF Imagewear, Inc.","vf corp.",67867,2009,"Office of Federal Contract Compliance Programs",5604879098.36065,1.21085573495867e-05
"TD Ameritrade Clearing, Inc.","charles schwab corp.",1150000,2013,"Financial Industry Regulatory Authority",94974234426.2295,1.21085471964847e-05
"Strong Capital Management, Inc.","wells fargo",2185927,2006,"Securities and Exchange Commission",180655509426.229,1.20999741825899e-05
"FAMILY DOLLAR STORES, INC.","dollar tree",330446,2021,"Occupational Safety & Health Administration",27318184836.0656,1.20961916753614e-05
"Goldman Sachs","goldman sachs",1500000,2012,"Commodity Futures Trading Commission",124355557377.049,1.20621870999457e-05
"Allergan Inc.","abbvie",3500000,2018,"U.S. Attorney-District of Maryland",291456179508.197,1.20086662973003e-05
"Target Corporation","target",775000,2007,"Equal Employment Opportunity Commission",64573879918.0328,1.20017567626996e-05
"VALERO REFINING COMPANY - CALIFORNIA","valero energy",534375,2021,"Occupational Safety & Health Administration",44538954918.0328,1.19979240865314e-05
"Whirlpool Europe Srl (Italy)","whirlpool corp.",72450,2017,"Bureau of Industry and Security",6045952459.01639,1.19832235683485e-05
"International Paper Company","international paper",150000,2001,"National Labor Relations Board",12593404918.0328,1.19109963489867e-05
"DOLGEN MIDWEST LLC","dollar general",341842,2022,"Occupational Safety & Health Administration",28833372540.9836,1.18557757859962e-05
"UNITED AIR LINES INC","united airlines holdings",158600,2014,"Federal Aviation Administration",13457053688.5246,1.17856407257441e-05
"Federal Express","fedex",681200,2012,"Federal Aviation Administration",58064656557.377,1.17317494046807e-05
"ExxonMobil","exxon mobil",4700000,2002,"Justice Department Environment and Natural Resources Division",401020364344.262,1.17201030618116e-05
"Humana Inc.","humana",583380,2005,"Labor Department Wage and Hour Division",49795250409.8361,1.17155751843506e-05
"Exelon Corporation","exelon",4e+05,2012,"Justice Department Antitrust Division",34182568852.459,1.17018706735151e-05
"Activision Blizzard Inc.","microsoft",3.5e+07,2023,"Securities and Exchange Commission",3007351627049.18,1.16381468948285e-05
"MARATHON PIPE LINE LLC","marathon petroleum",842650,2010,"Pipeline and Hazardous Materials Safety Administration",72481548360.6557,1.16257174282083e-05
"Google Inc.","alphabet inc.",1.9e+07,2014,"Federal Trade Commission",1637262670491.8,1.16047353564183e-05
"DOLLAR TREE STORES, INC.","dollar tree",315640,2022,"Occupational Safety & Health Administration",27318184836.0656,1.15542083741703e-05
"ARCHER-DANIELS-MIDLAND COMPANY","archer daniels midland",324796,2023,"Occupational Safety & Health Administration",28215540983.6066,1.15112448203176e-05
"Wells Fargo Clearing Services, LLC and Wells Fargo Advisors Financial Network, LLC","wells fargo",2075000,2020,"Financial Industry Regulatory Authority",180655509426.229,1.14859491780256e-05
"New England Securities","metlife",5e+05,2009,"Financial Industry Regulatory Authority",43547875819.6721,1.14816162806759e-05
"MetLife Securities, Inc","metlife",5e+05,2006,"Financial Industry Regulatory Authority",43547875819.6721,1.14816162806759e-05
"TALX Corporation","equifax",350000,2009,"Federal Trade Commission",30538061475.4098,1.14611073228021e-05
"Four Points by Sheraton","marriott international",674976,2010,"National Labor Relations Board",58980510655.7377,1.14440514755756e-05
"Kroger","kroger",346559,2020,"Health & Human Services Department Office of Inspector General",30307453688.5246,1.1434777845795e-05
"Apple Inc.","apple inc.",32500000,2014,"Federal Trade Commission",2858159898770.49,1.13709523438422e-05
"NORTHWEST AIRLINES INC","delta air lines",280000,2009,"Federal Aviation Administration",24722305737.7049,1.13258044363136e-05
"Health Net, Inc.","centene",458250,2016,"Centers for Medicare & Medicaid Services",40529832377.0492,1.13064864353965e-05
"Trus Joist MacMillan","weyerhaeuser",275000,2005,"National Labor Relations Board",24383176639.3443,1.12782679659657e-05
"NORTHWEST AIRLINES INC","delta air lines",276250,2009,"Federal Aviation Administration",24722305737.7049,1.11741195554701e-05
"DG RETAIL LLC","dollar general",321419,2022,"Occupational Safety & Health Administration",28833372540.9836,1.11474646104314e-05
"CONTINENTAL AIRLINES INC","united airlines holdings",150000,2012,"Federal Aviation Administration",13457053688.5246,1.11465706737807e-05
"CONTINENTAL AIRLINES INC","united airlines holdings",150000,2011,"Federal Aviation Administration",13457053688.5246,1.11465706737807e-05
"UNITED AIR LINES INC","united airlines holdings",150000,2002,"Federal Aviation Administration",13457053688.5246,1.11465706737807e-05
"Walgreen Co.","walgreens boots alliance",180000,2014,"Equal Employment Opportunity Commission",16178307786.8852,1.11260091210476e-05
"Comair, Inc.","delta air lines",275000,2010,"Transportation Department Aviation Consumer Protection Division",24722305737.7049,1.11235579285223e-05
"Comair, Inc.","delta air lines",275000,2010,"Transportation Department Aviation Consumer Protection Division",24722305737.7049,1.11235579285223e-05
"Exelon Power Mid-Atlantic","exelon",378776,2004,"National Labor Relations Board",34182568852.459,1.10809694155784e-05
"Wells Fargo Investments, LLC","wells fargo",2e+06,2011,"Financial Industry Regulatory Authority",180655509426.229,1.10707943884584e-05
"Wachovia Securities LLC","wells fargo",2e+06,2007,"Financial Industry Regulatory Authority",180655509426.229,1.10707943884584e-05
"Maxwell Technologies Inc.","tesla inc.",6350890,2011,"Securities and Exchange Commission",577437376639.344,1.09984047741451e-05
"L-3 Communications Systems Field Support","l3harris technologies",427642,2011,"Labor Department Wage and Hour Division",38899957377.0492,1.0993379654763e-05
"Motorola Corporation","motorola solutions",6e+05,2001,"State Department Directorate of Defense Trade Controls",54769965983.6066,1.0954909122631e-05
"Merrill Lynch","bank of america",2500000,2010,"Financial Industry Regulatory Authority",228235527459.016,1.0953597048772e-05
"Merrill Lynch","bank of america",2500000,2017,"Commodity Futures Trading Commission",228235527459.016,1.0953597048772e-05
"Bank of America","bank of america",2500000,2017,"U.S. Attorney-Western District of North Carolina",228235527459.016,1.0953597048772e-05
"US AIRWAYS INC","american airlines",1e+05,2010,"Federal Aviation Administration",9150319672.13115,1.09285799385312e-05
"US Airways, Inc.","american airlines",1e+05,2008,"Transportation Department Aviation Consumer Protection Division",9150319672.13115,1.09285799385312e-05
"US Airways, Inc.","american airlines",1e+05,2008,"Transportation Department Aviation Consumer Protection Division",9150319672.13115,1.09285799385312e-05
"DOLLAR TREE STORES, INC.","dollar tree",297984,2019,"Occupational Safety & Health Administration",27318184836.0656,1.09078989613761e-05
"Lockheed Martin Energy Systems","lockheed martin",1045000,2000,"Energy Department Office of Enforcement",95803764754.0984,1.09077133104552e-05
"Citigroup Global Markets Inc.","citigroup",1115000,2006,"Financial Industry Regulatory Authority",102457683196.721,1.08825416036313e-05
"DOLLAR GENERAL CORPORATION/ DOLGENCORP, LLC","dollar general",312846,2022,"Occupational Safety & Health Administration",28833372540.9836,1.08501355349716e-05
"DOLLAR GENERAL CORPORATION/ DOLGENCORP, LLC","dollar general",312518,2022,"Occupational Safety & Health Administration",28833372540.9836,1.08387598278969e-05
"Adobe Inc.","adobe systems",3e+06,2023,"Justice Department Civil Division",277550653278.688,1.08088378267577e-05
"Wal-Mart Stores, Inc.","walmart",2478757,2007,"Labor Department Wage and Hour Division",230136705737.705,1.07708024760949e-05
"AMERICA WEST AIRLINES INC","american airlines",98500,2002,"Federal Aviation Administration",9150319672.13115,1.07646512394533e-05
"SOUTHWEST AIRLINES CO","southwest airlines",2e+05,2021,"Federal Aviation Administration",18621681557.377,1.07401686246089e-05
"Southwest Airlines Co.","southwest airlines",2e+05,2013,"Transportation Department Aviation Consumer Protection Division",18621681557.377,1.07401686246089e-05
"Southwest Airlines, Co.","southwest airlines",2e+05,2014,"Transportation Department Aviation Consumer Protection Division",18621681557.377,1.07401686246089e-05
"Southwest Airlines Co.","southwest airlines",2e+05,2013,"Transportation Department Aviation Consumer Protection Division",18621681557.377,1.07401686246089e-05
"Southwest Airlines, Co.","southwest airlines",2e+05,2014,"Transportation Department Aviation Consumer Protection Division",18621681557.377,1.07401686246089e-05
"DOLLAR TREE STORES INC","dollar tree",293200,2018,"Occupational Safety & Health Administration",27318184836.0656,1.07327775164958e-05
"Citigroup Global Markets Inc.","citigroup",1097000,2014,"Financial Industry Regulatory Authority",102457683196.721,1.07068593176534e-05
"Wells Fargo Advisors, LLC","wells fargo",1931488,2012,"Financial Industry Regulatory Authority",180655509426.229,1.06915532558874e-05
"Merrill Lynch, Pierce, Fenner & Smith Incorporated","bank of america",2440000,2014,"Financial Industry Regulatory Authority",228235527459.016,1.06907107196015e-05
"Morgan Stanley Smith Barney LLC and Morgan Stanley & Co. LLC","morgan stanley",1188000,2013,"Financial Industry Regulatory Authority",111243387704.918,1.06792864233087e-05
"Quest Diagnostics, Incorporated","quest diagnostics",152560,2014,"Health & Human Services Department Office of Inspector General",14327279508.1967,1.06482183105815e-05
"Lockheed Martin Services, Inc.","lockheed martin",1019200,2009,"National Labor Relations Board",95803764754.0984,1.06384128287234e-05
"JPMorgan Chase Bank, N.A.","jpmorgan chase",5263171,2018,"Office of Foreign Assets Control",495457747131.148,1.06228452990702e-05
"Ross Stores Inc.","ross stores",5e+05,2009,"Consumer Product Safety Commission",47221157786.8853,1.05884739687358e-05
"Beaver Medical Group L.P. et al.","unitedhealth group",5039180,2019,"Justice Department Civil Division",477152997131.148,1.0560931253283e-05
"Weyerhaeuser Company","weyerhaeuser",256000,2003,"Office of Federal Contract Compliance Programs",24383176639.3443,1.04990421792263e-05
"Exxon Mobil - Mayflower, AR","exxon mobil",4190000,2015,"Environmental Protection Agency",401020364344.262,1.04483471976576e-05
"Aetna Life Insurance Company","cvs health",1e+06,2020,"Health & Human Services Department Office for Civil Rights",95779100819.6721,1.04406910426393e-05
"Aetna Inc.","cvs health",1e+06,2015,"Centers for Medicare & Medicaid Services",95779100819.6721,1.04406910426393e-05
"Stanley Black and Decker","stanley black & decker",150000,2022,"Office of Federal Contract Compliance Programs",14374140983.6066,1.0435406204174e-05
"DG RETAIL, LLC","dollar general",3e+05,2020,"Occupational Safety & Health Administration",28833372540.9836,1.04046101292376e-05
"Navigators Insurance Company","hartford financial services",271815,2015,"Office of Foreign Assets Control",26124861475.4098,1.0404457082226e-05
"AMERICAN AIRLINES INC","american airlines",95000,2008,"Federal Aviation Administration",9150319672.13115,1.03821509416047e-05
"EXECUTIVE AIRLINES INC","american airlines",95000,2014,"Federal Aviation Administration",9150319672.13115,1.03821509416047e-05
"US AIRWAYS INC","american airlines",95000,2012,"Federal Aviation Administration",9150319672.13115,1.03821509416047e-05
"DOLGENCORP OF TEXAS, INC","dollar general",298685,2023,"Occupational Safety & Health Administration",28833372540.9836,1.03590032548378e-05
"United Rentals, Inc.","united rentals",406633,2023,"Labor Department Wage and Hour Division",39297457786.8852,1.03475650309295e-05
"DOLLAR TREE STORES INC.","dollar tree",282582,2021,"Occupational Safety & Health Administration",27318184836.0656,1.03440986908813e-05
"DOLLAR TREE STORES, INC.","dollar tree",281600,2018,"Occupational Safety & Health Administration",27318184836.0656,1.03081519394448e-05
"Davita, Inc.","davita inc.",58387,2009,"Office of Federal Contract Compliance Programs",5666127868.85246,1.03045680138922e-05
"Prestige Cruise Holdings, Inc.","norwegian cruise line",75000,2010,"Transportation Department Aviation Consumer Protection Division",7306279508.19672,1.02651424594227e-05
"Prestige Cruise Holdings, Inc.","norwegian cruise line",75000,2010,"Transportation Department Aviation Consumer Protection Division",7306279508.19672,1.02651424594227e-05
"Esterline Technologies","transdigm",605000,2011,"National Labor Relations Board",58946392213.1147,1.02635628286237e-05
"Covance Inc.","laboratory corp. of america",195000,2016,"Office of Federal Contract Compliance Programs",19055766803.2787,1.02331227083682e-05
"Boeing Company","boeing",1250000,2020,"Federal Aviation Administration",122166222131.148,1.02319608333153e-05
"Rare Hospitality International, Inc.","darden restaurants",2e+05,2004,"Equal Employment Opportunity Commission",19549045491.8033,1.02306785302565e-05
"DOLGENCORP, LLC","dollar general",294668,2022,"Occupational Safety & Health Administration",28833372540.9836,1.02196855252073e-05
"DOLGENCORP OF TEXAS, INC.","dollar general",294657,2022,"Occupational Safety & Health Administration",28833372540.9836,1.02193040228359e-05
"DOLGENCORP OF TEXAS, INC., A SUBSIDIARY OF DOLLAR GENERAL CORPORATION","dollar general",294646,2022,"Occupational Safety & Health Administration",28833372540.9836,1.02189225204645e-05
"Cerner Corporation","oracle",1860000,2022,"Office of Federal Contract Compliance Programs",182549699590.164,1.01890060853336e-05
"Marriott International","marriott international",6e+05,2014,"Federal Communications Commission",58980510655.7377,1.01728519019126e-05
"Johnson & Johnson Medical, Inc.","johnson & johnson",3900000,2001,"Justice Department Civil Division",384633235245.902,1.0139529407818e-05
"Sysco Food Services, LLC","sysco",385000,2007,"National Labor Relations Board",38004656557.377,1.01303375658388e-05
"FAMILY DOLLAR STORES, INC.","dollar tree",276081,2020,"Occupational Safety & Health Administration",27318184836.0656,1.01061253394668e-05
"DOLLAR TREE STORES, INC.","dollar tree",275993,2020,"Occupational Safety & Health Administration",27318184836.0656,1.01029040419857e-05
"Union Pacific Railroad","union pacific",1500000,2012,"Environmental Protection Agency",148485106557.377,1.01020232586113e-05
"Union Pacific Railroad Company","union pacific",1500000,2012,"Environmental Protection Agency",148485106557.377,1.01020232586113e-05
"Compass Bank","pnc financial services",607500,2010,"Office of Foreign Assets Control",60149581147.541,1.00998209531977e-05
"JP Morgan Securities LLC","jpmorgan chase",5e+06,2014,"Financial Industry Regulatory Authority",495457747131.148,1.00916779058387e-05
"DOLLAR GENERAL CORPORATION/ DOLGENCORP, LLC","dollar general",290054,2022,"Occupational Safety & Health Administration",28833372540.9836,1.00596626214196e-05
"DOLLAR GENERAL CORPORATION/ DOLGENCORP, LLC","dollar general",290054,2022,"Occupational Safety & Health Administration",28833372540.9836,1.00596626214196e-05
"DOLLAR GENERAL CORPORATION","dollar general",290054,2022,"Occupational Safety & Health Administration",28833372540.9836,1.00596626214196e-05
"Bear, Stearns & Co. Inc.","jpmorgan chase",4950000,2004,"Financial Industry Regulatory Authority",495457747131.148,9.99076112678028e-06
"Cessna Aircraft Company","textron",167500,2016,"Equal Employment Opportunity Commission",16853277459.0164,9.93871965896987e-06
"T-Mobile USA Inc.","t-mobile us",819000,2014,"Federal Communications Commission",82858898770.4918,9.88427329053119e-06
"PPL Electric Utilities Corporation","ppl corp.",185304,2018,"Office of Federal Contract Compliance Programs",18796384426.2295,9.85849170766143e-06
"Pizza Hut of America","yum brands",360000,2003,"Equal Employment Opportunity Commission",36527697950.8197,9.85553484604199e-06
"DOLLAR GENERAL CORPORATION/ DOLGENCORP, LLC","dollar general",282378,2023,"Occupational Safety & Health Administration",28833372540.9836,9.79344333024621e-06
"CSX Transportation Inc.","csx",667740,2021,"Occupational Safety & Health Administration",68308821721.3115,9.77531134593812e-06
"Coca-Cola Refreshments USA, Inc.","coca-cola co.",2250000,2018,"Equal Employment Opportunity Commission",230403898360.656,9.765459768732e-06
"Citigroup Global Markets Inc.","citigroup",1e+06,2017,"Financial Industry Regulatory Authority",102457683196.721,9.76012699877251e-06
"Citibank, N.A.","citigroup",1e+06,2021,"Commodity Futures Trading Commission",102457683196.721,9.76012699877251e-06
"Bristol-Myers Squibb","bristol-myers squibb",1e+06,2007,"Justice Department Antitrust Division",102752828278.689,9.73209221344037e-06
"Humana Inc.","humana",484069,2005,"Labor Department Wage and Hour Division",49795250409.8361,9.72118818593955e-06
"DOLLAR GENERAL CORPORATION/ DG RETAIL, LLC","dollar general",279471,2023,"Occupational Safety & Health Administration",28833372540.9836,9.69262265809389e-06
"United Rentals, Inc.","united rentals",379798,2009,"National Labor Relations Board",39297457786.8852,9.66469643048386e-06
"Hamilton Sundstrand","rtx corporation",1250000,2005,"Equal Employment Opportunity Commission",129340960655.738,9.66437850517503e-06
"United Air Lines, Inc.","united airlines holdings",130000,2013,"Transportation Department Aviation Consumer Protection Division",13457053688.5246,9.6603612506099e-06
"United Air Lines, Inc.","united airlines holdings",130000,2013,"Transportation Department Aviation Consumer Protection Division",13457053688.5246,9.6603612506099e-06
"Dolgencorp LLC","dollar general",277565,2016,"Equal Employment Opportunity Commission",28833372540.9836,9.62651870173947e-06
"Taco Bell Corporation","yum brands",350000,2009,"Equal Employment Opportunity Commission",36527697950.8197,9.58176998920749e-06
"Cisco Systems, Inc.","cisco systems",2e+06,2020,"Office of Federal Contract Compliance Programs",208904757786.885,9.57374078593416e-06
"Bank of America Corp","bank of america",2181593,2013,"Office of Federal Contract Compliance Programs",228235527459.016,9.55851625856865e-06
"DOLLAR GENERAL CORPORATION","dollar general",273472,2021,"Occupational Safety & Health Administration",28833372540.9836,9.48456513754291e-06
"Fifth Third Bank","fifth third bancorp",225000,2004,"Equal Employment Opportunity Commission",23796997131.1475,9.45497445581068e-06
"Hilton Reservations & Customer Care","hilton worldwide",456343,2011,"Labor Department Wage and Hour Division",48347066393.4426,9.43889741491936e-06
"Rohm and Haas Japan","dow inc.",351000,2004,"Bureau of Industry and Security",37428342622.9508,9.37791992383785e-06
"DuPont Specialty Products USA, LLC","dupont de nemours",260000,2019,"Office of Federal Contract Compliance Programs",27750625819.6721,9.36915807555189e-06
"DOLGEN MIDWEST LLC","dollar general",270116,2022,"Occupational Safety & Health Administration",28833372540.9836,9.3681722322305e-06
"DOLLAR TREE STORES, INC","dollar tree",255262,2022,"Occupational Safety & Health Administration",27318184836.0656,9.34403224561985e-06
"FAMILY DOLLAR STORES, INC./FAMILY DOLLAR STORES OF GEORGIA, LLC/FAMILY DOLLAR OPERATIONS, LLC/DOLLAR TREE MANAGEMENT, LLC/DOLLAR TREE STORES, INC.","dollar tree",255252,2022,"Occupational Safety & Health Administration",27318184836.0656,9.34366618908791e-06
"Wal-Mart Stores, Inc. (National Case)","walmart",2147265,2005,"Environmental Protection Agency",230136705737.705,9.33038905339731e-06
"Target Corp.","target",6e+05,2009,"Consumer Product Safety Commission",64573879918.0328,9.29168265499322e-06
"JPMorgan Chase Bank, N.A.","jpmorgan chase",4600000,2017,"Consumer Financial Protection Bureau",495457747131.148,9.28434367337157e-06
"Northrop Grumman Corporation","northrop grumman",611136,2011,"Labor Department Wage and Hour Division",66095644672.1311,9.24623707101358e-06
"General Motors Company","general motors",441000,2014,"National Highway Traffic Safety Administration",47764997540.9836,9.23270224439163e-06
"WellCare Health Plans, Inc.","centene",373800,2019,"Centers for Medicare & Medicaid Services",40529832377.0492,9.22283607103373e-06
"DOLLAR GENERAL CORPORATION/DOLGENCORP, LLC","dollar general",265177,2022,"Occupational Safety & Health Administration",28833372540.9836,9.19687766746949e-06
"Halliburton Atlantic Limited","halliburton",304706,2016,"Office of Foreign Assets Control",33134762704.918,9.19596143523231e-06
"Sempra Energy Trading LLC","sempra energy",407959,2008,"Federal Energy Regulatory Commission",44420156967.2131,9.18409631692923e-06
"Travelocity.com","expedia group",182750,2007,"Office of Foreign Assets Control",19909961065.5738,9.1788225701753e-06
"Norfolk Southern Corp.","norfolk southern",492000,2016,"Office of Federal Contract Compliance Programs",53884530737.7049,9.13063532825257e-06
"Northwest Airlines, Inc.,","delta air lines",225000,2004,"Transportation Department Aviation Consumer Protection Division",24722305737.7049,9.10109285060916e-06
"Northwest Airlines, Inc.,","delta air lines",225000,2004,"Transportation Department Aviation Consumer Protection Division",24722305737.7049,9.10109285060916e-06
"Travelocity.com LP","expedia group",180000,2012,"Transportation Department Aviation Consumer Protection Division",19909961065.5738,9.04070075311384e-06
"Travelocity.com LP","expedia group",180000,2012,"Transportation Department Aviation Consumer Protection Division",19909961065.5738,9.04070075311384e-06
"E-Trade Securities LLC and E-Trade Clearing LLC","morgan stanley",1e+06,2009,"Financial Industry Regulatory Authority",111243387704.918,8.98929833611846e-06
"Silicon Graphics Inc.","hewlett packard enterprise",182000,2003,"Bureau of Industry and Security",20323904098.3607,8.95497238715471e-06
"DOLGENCORP, LLC","dollar general",257829,2022,"Occupational Safety & Health Administration",28833372540.9836,8.94203408337069e-06
"AIR WISCONSIN AIRLINES CORPORATION","united airlines holdings",120000,2010,"Federal Aviation Administration",13457053688.5246,8.91725653902452e-06
"Continental Airlines, Inc.","united airlines holdings",120000,2011,"Transportation Department Aviation Consumer Protection Division",13457053688.5246,8.91725653902452e-06
"Continental Airlines, Inc.","united airlines holdings",120000,2011,"Transportation Department Aviation Consumer Protection Division",13457053688.5246,8.91725653902452e-06
"BEECHCRAFT CORPORATION","textron",150000,2015,"Federal Aviation Administration",16853277459.0164,8.9003459632566e-06
"ADM Investor Services Inc.","archer daniels midland",250000,2019,"Commodity Futures Trading Commission",28215540983.6066,8.86036529107317e-06
"CitiFinancial Credit Company","citigroup",907000,2017,"Justice Department Civil Rights Division",102457683196.721,8.85243518788666e-06
"Ortho McNeil Pharmaceutical","johnson & johnson",3400000,2009,"Justice Department Civil Division",384633235245.902,8.83958974014903e-06
"Quest Diagnostics Incorporated","quest diagnostics",126599,2015,"Health & Human Services Department Office of Inspector General",14327279508.1967,8.83622043721363e-06
"American Express Financial Advisors Inc.","ameriprise financial",350000,2002,"Financial Industry Regulatory Authority",39613978278.6885,8.83526510611262e-06
"DOLLAR GENERAL","dollar general",254478,2022,"Occupational Safety & Health Administration",28833372540.9836,8.82581458822711e-06
"DOLGEN MIDWEST LLC DBA DOLLAR GENERAL  #10887","dollar general",254478,2022,"Occupational Safety & Health Administration",28833372540.9836,8.82581458822711e-06
"Pogo Producing Co.","freeport-mcmoran",505000,2008,"Bureau of Safety and Environmental Enforcement",57309118032.7869,8.81186131168668e-06
"DOLLAR GENERAL CORPORATION","dollar general",253000,2022,"Occupational Safety & Health Administration",28833372540.9836,8.77455454232373e-06
"DOLLAR TREE STORES, INC.","dollar tree",239592,2022,"Occupational Safety & Health Administration",27318184836.0656,8.77042166006907e-06
"Apache Corp","apa corporation",85000,2008,"Bureau of Safety and Environmental Enforcement",9697036885.2459,8.76556426523735e-06
"Merrill Lynch, Pierce, Fenner & Smith Incorporated","bank of america",2e+06,2013,"Financial Industry Regulatory Authority",228235527459.016,8.76287763901759e-06
"Apple Inc.","apple inc.",2.5e+07,2023,"Justice Department Civil Rights Division",2858159898770.49,8.74688641834012e-06
"AMERICAN AIRLINES INC","american airlines",80000,2008,"Federal Aviation Administration",9150319672.13115,8.74286395082498e-06
