"Company","Parent","Penalty","Year","Date","Agency"
"Cochlear Americas","Cochlear Limited",880000,2010,2010-06-03,"Health & Human Services Department Office of Inspector General"
"Coloplast Corp.","Coloplast A/S",6e+05,2016,2016-05-06,"Health & Human Services Department Office of Inspector General"
"Columbia Memorial Hospital","Columbia Memorial Hospital",25000,2003,2003-03-18,"Health & Human Services Department Office of Inspector General"
"Community Hospital of Los Gatos","Tenet Healthcare",15000,2004,2004-02-19,"Health & Human Services Department Office of Inspector General"
"Covenant Medical Center","MercyOne",1e+05,2017,2017-01-17,"Health & Human Services Department Office of Inspector General"
"CVS Pharmacy, Inc.","CVS Health",1216147,2014,2014-06-04,"Health & Human Services Department Office of Inspector General"
"Deaconess Hospital","Deaconess Health System (IN)",76592,2011,2011-03-11,"Health & Human Services Department Office of Inspector General"
"Denver Health and Hospital Authority","Denver Health",51803,2014,2014-12-19,"Health & Human Services Department Office of Inspector General"
"Denver Health Medical Center","Denver Health",20000,2008,2008-03-14,"Health & Human Services Department Office of Inspector General"
"Desert Regional Medical Center","Tenet Healthcare",26000,2002,2002-09-16,"Health & Human Services Department Office of Inspector General"
"Duke University Health System","Duke University",180000,2012,2012-09-05,"Health & Human Services Department Office of Inspector General"
"East Texas Medical Center Carthage","Ardent Health Services",20000,2013,2013-07-15,"Health & Human Services Department Office of Inspector General"
"Emory University Hospital","Emory Healthcare",50000,2013,2013-04-26,"Health & Human Services Department Office of Inspector General"
"Fountain Valley Regional Hospital and Medical Center","Tenet Healthcare",20000,2002,2002-09-30,"Health & Human Services Department Office of Inspector General"
"Freeman Health System East/West","Freeman Health System",35000,2007,2007-03-27,"Health & Human Services Department Office of Inspector General"
"Fresenius Medical Care","Fresenius Medical Care",120447,2015,2015-07-17,"Health & Human Services Department Office of Inspector General"
"Gambro Healthcare, Inc.","Baxter International",346000,2004,2004-12-01,"Health & Human Services Department Office of Inspector General"
"Glenmark Pharmaceuticals, Inc.","Glenmark Pharmaceuticals",2887300,2015,2015-08-31,"Health & Human Services Department Office of Inspector General"
"Grady Memorial Hospital Corporation","Grady Health System",40000,2016,2016-05-18,"Health & Human Services Department Office of Inspector General"
"Hartford Hospital","Hartford HealthCare",2469374,2017,2017-04-18,"Health & Human Services Department Office of Inspector General"
"HCA Midwest Division d/b/a Belton Regional Medical Center","HCA Healthcare",40000,2016,2016-12-22,"Health & Human Services Department Office of Inspector General"
"HealthSouth Corporation","Encompass Health",1e+05,2007,2007-06-25,"Health & Human Services Department Office of Inspector General"
"Henry Schein, Inc.","Henry Schein",1140260,2013,2013-10-17,"Health & Human Services Department Office of Inspector General"
"Homestead Hospital, Inc.","Baptist Health South Florida",15000,2007,2007-06-27,"Health & Human Services Department Office of Inspector General"
"Humana Inc.","Humana",1814000,2013,2013-12-23,"Health & Human Services Department Office of Inspector General"
"IASIS Healthcare Corporation","Steward Health Care",318035,2013,2013-11-19,"Health & Human Services Department Office of Inspector General"
"Inova Health Care Services","Inova Health System",528158,2009,2009-07-10,"Health & Human Services Department Office of Inspector General"
"Inova Health Care Services","Inova Health System",713623,2005,2005-11-28,"Health & Human Services Department Office of Inspector General"
"Inova Health System","Inova Health System",125494,2004,2004-04-19,"Health & Human Services Department Office of Inspector General"
"Jackson Memorial Hospital","Jackson Health System",50000,2004,2004-02-19,"Health & Human Services Department Office of Inspector General"
"Jackson Memorial Hospital","Jackson Health System",25000,2003,2003-09-25,"Health & Human Services Department Office of Inspector General"
"Jewish Hospital & St. Mary's HealthCare","CommonSpirit Health",42500,2011,2011-08-29,"Health & Human Services Department Office of Inspector General"
"Jewish Hospital and St. Mary's Healthcare","CommonSpirit Health",130000,2009,2009-02-09,"Health & Human Services Department Office of Inspector General"
"Johns Hopkins University","Johns Hopkins Medicine",8e+05,2003,2003-02-14,"Health & Human Services Department Office of Inspector General"
"Kaiser Foundation Hospital","Kaiser Permanente",20000,2005,2005-12-05,"Health & Human Services Department Office of Inspector General"
"Kaiser Foundation Hospital","Kaiser Permanente",20000,2003,2003-04-15,"Health & Human Services Department Office of Inspector General"
"Kaiser Foundation Hospital","Kaiser Permanente",10000,2004,2004-11-12,"Health & Human Services Department Office of Inspector General"
"Kaiser Foundation Hospitals","Kaiser Permanente",1e+05,2009,2009-09-29,"Health & Human Services Department Office of Inspector General"
"Lexington Medical Center","Lexington Medical Center",99447,2003,2003-12-16,"Health & Human Services Department Office of Inspector General"
"LifeWatch Services, Inc.","Royal Philips",737572,2015,2015-03-23,"Health & Human Services Department Office of Inspector General"
"Lincare Inc.","Linde",1e+07,2006,2006-05-15,"Health & Human Services Department Office of Inspector General"
"Manor Care of South Ogden UT, LLC","ProMedica",41129,2014,2014-10-16,"Health & Human Services Department Office of Inspector General"
"MedStar Health Visiting Nurse Association, Inc.,","MedStar Health",1360000,2005,2005-05-09,"Health & Human Services Department Office of Inspector General"
"Mercy Hospital","HCA Healthcare",45000,2014,2014-05-15,"Health & Human Services Department Office of Inspector General"
"Mercy Hospital of Franciscan Sisters","MercyOne",20000,2013,2013-07-01,"Health & Human Services Department Office of Inspector General"
"Methodist Healthcare System of San Antonio, Ltd., LLP","Methodist Healthcare System (San Antonio, TX)",12500,2005,2005-12-06,"Health & Human Services Department Office of Inspector General"
"Methodist Sugar Land Hospital","Houston Methodist",16080,2005,2005-06-06,"Health & Human Services Department Office of Inspector General"
"Metro Knoxville HMA, LLC","Community Health Systems",45000,2016,2016-11-07,"Health & Human Services Department Office of Inspector General"
"Midstate Medical Center","Hartford HealthCare",436748,2017,2017-04-18,"Health & Human Services Department Office of Inspector General"
"Mobile Infirmary","Infirmary Health System",45000,2010,2010-11-22,"Health & Human Services Department Office of Inspector General"
"Molina Medical Centers","Molina Healthcare",6e+05,2001,2001-12-31,"Health & Human Services Department Office of Inspector General"
"Newton Memorial Hospital","Atlantic Health System",89279,2008,2008-02-01,"Health & Human Services Department Office of Inspector General"
"North Fulton Hospital","WellStar Health System",40000,2010,2010-12-23,"Health & Human Services Department Office of Inspector General"
"Omnicare, Inc.","CVS Health",138513,2014,2014-07-14,"Health & Human Services Department Office of Inspector General"
"Oswego Hospital","Oswego Health",2134027,2009,2009-12-02,"Health & Human Services Department Office of Inspector General"
"Palestine Regional Medical Center","Apollo Global Management",45000,2016,2016-08-01,"Health & Human Services Department Office of Inspector General"
"Palms West Hospital","HCA Healthcare",50000,2009,2009-06-04,"Health & Human Services Department Office of Inspector General"
"Palms West Hospital","HCA Healthcare",50000,2015,2015-02-06,"Health & Human Services Department Office of Inspector General"
"Park Plaza Hospital","HCA Healthcare",11250,2007,2007-05-24,"Health & Human Services Department Office of Inspector General"
"PharMerica Drug Systems Inc.","KKR & Co.",5975000,2005,2005-03-29,"Health & Human Services Department Office of Inspector General"
"Piedmont Hospital, Inc.","Piedmont Healthcare",126322,2009,2009-12-10,"Health & Human Services Department Office of Inspector General"
"Piedmont Hospital","Piedmont Healthcare",50000,2011,2011-10-04,"Health & Human Services Department Office of Inspector General"
"Providence Hospital","Ascension Health",45000,2010,2010-09-07,"Health & Human Services Department Office of Inspector General"
"Queen of the Valley Hospital","Providence",80000,2005,2005-12-23,"Health & Human Services Department Office of Inspector General"
"The Queen's Medical Center","The Queen's Medical Center",150500,2009,2009-01-12,"Health & Human Services Department Office of Inspector General"
"Quest Diagnostics Incorporated","Quest Diagnostics",126599,2015,2015-11-03,"Health & Human Services Department Office of Inspector General"
"Quest Diagnostics, Incorporated","Quest Diagnostics",152560,2014,2014-05-01,"Health & Human Services Department Office of Inspector General"
"Robert Wood John University Hospital Hamilton","RWJBarnabas Health",65000,2009,2009-09-10,"Health & Human Services Department Office of Inspector General"
"Sacred Heart Hospital","Ascension Health",15000,2006,2006-03-15,"Health & Human Services Department Office of Inspector General"
"Safeway, Inc.,","Albertsons Companies",56994,2012,2012-11-13,"Health & Human Services Department Office of Inspector General"
"Sandoz, Inc.","Sandoz Group",12640000,2015,2015-03-11,"Health & Human Services Department Office of Inspector General"
"Sandoz, Inc.","Sandoz Group",230000,2011,2011-12-16,"Health & Human Services Department Office of Inspector General"
"Santa Rosa Memorial Hospital","Providence",50000,2015,2015-12-21,"Health & Human Services Department Office of Inspector General"
"Sebasticook Valley Hospital","Northern Light Health",25000,2003,2003-03-03,"Health & Human Services Department Office of Inspector General"
"Sebasticook Valley Hospital","Northern Light Health",25000,2003,2003-03-10,"Health & Human Services Department Office of Inspector General"
"Senior Living Properties, LLC,","Brookdale Senior Living",18000,2005,2005-11-03,"Health & Human Services Department Office of Inspector General"
"ShopKo Stores, Inc.","ShopKo Stores",669824,2009,2009-03-03,"Health & Human Services Department Office of Inspector General"
"Signature Healthcare, LLC","Signature Healthcare",104747,2010,2010-10-18,"Health & Human Services Department Office of Inspector General"
"Southwestern Medical Center","Apollo Global Management",30000,2002,2002-09-02,"Health & Human Services Department Office of Inspector General"
"SSM DePaul Health Center","SSM Health",10000,2003,2003-11-12,"Health & Human Services Department Office of Inspector General"
"St. Barnabas Hospital","Saint Barnabas Hospital",132000,2008,2008-07-16,"Health & Human Services Department Office of Inspector General"
"St. Francis Hospital, Inc.","Bon Secours Mercy Health",9491191,2004,2004-02-11,"Health & Human Services Department Office of Inspector General"
"St. Francis Hospital - Downtown","Bon Secours Mercy Health",1e+05,2015,2015-12-11,"Health & Human Services Department Office of Inspector General"
"St. Joseph Mercy-Oakland","Trinity Health",4e+06,2005,2005-05-02,"Health & Human Services Department Office of Inspector General"
"St. Joseph's Hospital","BayCare Health System",307000,2006,2006-04-14,"Health & Human Services Department Office of Inspector General"
"St. Mary Medical Center","Trinity Health",172617,2009,2009-03-25,"Health & Human Services Department Office of Inspector General"
"St. Mary's Medical Center","Tenet Healthcare",40000,2004,2004-03-15,"Health & Human Services Department Office of Inspector General"
"St. Vincent Jennings Hospital","Ascension Health",25000,2014,2014-06-05,"Health & Human Services Department Office of Inspector General"
"TLC Health Care Services, Inc.","Amedisys",86327,2007,2007-12-20,"Health & Human Services Department Office of Inspector General"
"Touro Infirmary","LCMC Health",427561,2012,2012-11-16,"Health & Human Services Department Office of Inspector General"
"Trinity Medical Center d/b/a Trinity Bettendorf","UnityPoint Health",40000,2014,2014-06-06,"Health & Human Services Department Office of Inspector General"
"University of California, San Diego","University of California",10000,2007,2007-06-13,"Health & Human Services Department Office of Inspector General"
"University of California San Francisco Health d/b/a UCSF Medical Center","University of California",1443016,2016,2016-09-28,"Health & Human Services Department Office of Inspector General"
"University of Chicago Hospitals","UChicago Medicine",35000,2006,2006-05-08,"Health & Human Services Department Office of Inspector General"
"University of Chicago Medical Center","UChicago Medicine",50000,2012,2012-11-13,"Health & Human Services Department Office of Inspector General"
"University of Chicago Medical Center","UChicago Medicine",50000,2010,2010-06-14,"Health & Human Services Department Office of Inspector General"
"University of Colorado Hospital Authority","UCHealth University of Colorado Hospital",35000,2004,2004-02-13,"Health & Human Services Department Office of Inspector General"
"WakeMed Raleigh Campus","WakeMed Health & Hospitals",364062,2014,2014-12-18,"Health & Human Services Department Office of Inspector General"
"Walgreen Home Care, Inc.,","Walgreens Boots Alliance",54115,2007,2007-11-28,"Health & Human Services Department Office of Inspector General"
"Walgreen Louisiana Co.","Walgreens Boots Alliance",1053774,2009,2009-03-11,"Health & Human Services Department Office of Inspector General"
"West Anaheim Medical Center","Prime Healthcare Services Inc.",809945,2006,2006-04-17,"Health & Human Services Department Office of Inspector General"
"Wheaton Franciscan Healthcare - St. Joseph, Inc","Ascension Health",40000,2007,2007-07-10,"Health & Human Services Department Office of Inspector General"
"Winter Haven Hospital","BayCare Health System",75000,2014,2014-06-09,"Health & Human Services Department Office of Inspector General"
"North Shore Medical Center","Mass General Brigham",60000,2017,2017-09-18,"Health & Human Services Department Office of Inspector General"
"AnMed Health","AnMed Health",1295000,2017,2017-06-23,"Health & Human Services Department Office of Inspector General"
"Dyersburg Hospital Company, LLC","Community Health Systems",45000,2017,2017-12-06,"Health & Human Services Department Office of Inspector General"
"Carilion Medical Center, Inc.","Carilion Clinic",403960,2018,2018-01-12,"Health & Human Services Department Office of Inspector General"
"Covenant Medical Center","MercyOne",90000,2018,2018-04-30,"Health & Human Services Department Office of Inspector General"
"Mobile Infirmary Medical Center","Infirmary Health System",80000,2018,2018-12-21,"Health & Human Services Department Office of Inspector General"
"Hartford Hospital","Hartford HealthCare",50000,2018,2018-12-12,"Health & Human Services Department Office of Inspector General"
"University of Chicago Medical Center","UChicago Medicine",253671,2018,2018-11-07,"Health & Human Services Department Office of Inspector General"
"Physicians Group Services, P.A.","Physicians Group Services",1128615,2019,2019-10-02,"Health & Human Services Department Office of Inspector General"
"Doctors Hospital of Augusta","HCA Healthcare",180000,2019,2019-09-27,"Health & Human Services Department Office of Inspector General"
"DeKalb Medical Center, Inc.","Emory Healthcare",260000,2020,2020-04-20,"Health & Human Services Department Office of Inspector General"
"Quest Diagnostics Incorporated","Quest Diagnostics",48953,2021,2021-12-07,"Health & Human Services Department Office of Inspector General"
"B. Braun Medical Inc.","B. Braun Melsungen",2e+05,2022,2022-11-10,"Health & Human Services Department Office of Inspector General"
"Providence Saint John","Providence",4902537,2022,2022-12-07,"Health & Human Services Department Office of Inspector General"
"Kadlec Regional Medical Center","Providence",14351283,2022,2022-12-06,"Health & Human Services Department Office of Inspector General"
"Swedish Hospital","Northshore University Healthsystem",716725,2022,2022-11-29,"Health & Human Services Department Office of Inspector General"
"Curators of the University of Missouri","University of Missouri",1e+05,2022,2022-09-22,"Health & Human Services Department Office of Inspector General"
"Tampa General Hospital","Tampa General Hospital",57475,2022,2022-08-15,"Health & Human Services Department Office of Inspector General"
"University of Miami Health System","University of Miami Health System",289574,2022,2022-08-10,"Health & Human Services Department Office of Inspector General"
"Dartmouth-Hitchcock Health et al.","Dartmouth-Hitchcock Health",2171075,2022,2022-08-02,"Health & Human Services Department Office of Inspector General"
"AdventHealth Medical Group","AdventHealth",807256,2022,2022-07-15,"Health & Human Services Department Office of Inspector General"
"Cheshire Medical Center","Dartmouth-Hitchcock Health",1217771,2022,2022-06-29,"Health & Human Services Department Office of Inspector General"
"Hy-Vee, Inc.","Hy-Vee",105087,2022,2022-06-24,"Health & Human Services Department Office of Inspector General"
"William Beaumont Hospital","Beaumont Health",1732548,2022,2022-06-22,"Health & Human Services Department Office of Inspector General"
"University of Chicago Medical Center","UChicago Medicine",10000,2022,2022-06-14,"Health & Human Services Department Office of Inspector General"
"AnMed Health Cannon","AnMed Health",551750,2022,2022-06-09,"Health & Human Services Department Office of Inspector General"
"NorthShore University Health System","Northshore University Healthsystem",262847,2022,2022-05-26,"Health & Human Services Department Office of Inspector General"
"Baptist Memorial Hospital-North Mississippi, Inc.","Baptist Memorial Health Care",225567,2022,2022-04-04,"Health & Human Services Department Office of Inspector General"
"The New London Hospital Association, Inc.","Dartmouth-Hitchcock Health",10000,2022,2022-02-28,"Health & Human Services Department Office of Inspector General"
"Vassar Brothers Medical Center","Nuvance Health",432816,2022,2022-01-25,"Health & Human Services Department Office of Inspector General"
"Thomas Jefferson University Hospitals, Inc.","Jefferson Health",19959,2021,2021-10-19,"Health & Human Services Department Office of Inspector General"
"Consulate Health Care of Port Charlotte","Consulate Health Care",14817,2021,2021-09-08,"Health & Human Services Department Office of Inspector General"
"Mercy Medical Center Mt. Shasta","CommonSpirit Health",20000,2023,2023-01-20,"Health & Human Services Department Office of Inspector General"
"UnityPoint Health-Meriter","UnityPoint Health",42493,2023,2023-01-23,"Health & Human Services Department Office of Inspector General"
"Florida Cancer Specialists and Research Institute LLC","Florida Cancer Specialists",128483,2023,2023-02-10,"Health & Human Services Department Office of Inspector General"
"Ascension Sacred Heart Pensacola","Ascension Health",2418057,2023,2023-02-28,"Health & Human Services Department Office of Inspector General"
"Hernando-Pasco Hospice, Inc.","Hernando-Pasco Hospice Inc.",201961,2021,2021-08-02,"Health & Human Services Department Office of Inspector General"
"Sentara Healthcare","Sentara Healthcare",4330218,2021,2021-07-01,"Health & Human Services Department Office of Inspector General"
"UnityPoint Clinic - John Deere Road Family Medicine","UnityPoint Health",62988,2021,2021-05-13,"Health & Human Services Department Office of Inspector General"
"Ascension Texas and Ascension Seton et al.","Ascension Health",20983888,2021,2021-04-30,"Health & Human Services Department Office of Inspector General"
"Quest Diagnostics","Quest Diagnostics",50000,2021,2021-04-28,"Health & Human Services Department Office of Inspector General"
"Swedish Medical Center","Providence",67359,2021,2021-03-19,"Health & Human Services Department Office of Inspector General"
"Mercy Health Oklahoma Communities Inc.","Mercy (Sisters of Mercy Health System)",10000,2021,2021-02-08,"Health & Human Services Department Office of Inspector General"
"Consulate Health Care of West Altamonte","Consulate Health Care",33388,2021,2021-02-02,"Health & Human Services Department Office of Inspector General"
"St. Joseph's Hospital","CommonSpirit Health",729630,2020,2020-12-21,"Health & Human Services Department Office of Inspector General"
"Kroger","Kroger",346559,2020,2020-10-27,"Health & Human Services Department Office of Inspector General"
"Steward Holy Family Hospital","Steward Health Care",6952847,2020,2020-10-13,"Health & Human Services Department Office of Inspector General"
"Providence Health et al.","Providence",201477,2020,2020-08-11,"Health & Human Services Department Office of Inspector General"
"Providence Health et al.","Providence",217733,2020,2020-08-11,"Health & Human Services Department Office of Inspector General"
"Nspire Healthcare Plantation","Consulate Health Care",51253,2020,2020-07-07,"Health & Human Services Department Office of Inspector General"
"St. Mary's General Hospital","Prime Healthcare Services Inc.",32192,2020,2020-06-29,"Health & Human Services Department Office of Inspector General"
"New Orleans East Hospital","LCMC Health",95000,2023,2023-05-01,"Health & Human Services Department Office of Inspector General"
"CHI Health Lakeside","CommonSpirit Health",80000,2023,2023-06-23,"Health & Human Services Department Office of Inspector General"
"CHI Health Creighton University Medical Center","CommonSpirit Health",60000,2023,2023-06-23,"Health & Human Services Department Office of Inspector General"
"Holy Cross Hospital","Sinai Health System (IL)",85000,2023,2023-10-05,"Health & Human Services Department Office of Inspector General"
"ABN AMRO Mortgage Group","ABN AMRO",4.1e+07,2006,2006-01-04,"Housing and Urban Development Department"
"Allied Home Mortgage Capital Corporation","Americus Mortgage",370000,2003,2003-10-02,"Housing and Urban Development Department"
"Associated Bank, N.A.","Associated Banc-Corp",2e+08,2015,2015-05-26,"Housing and Urban Development Department"
"Bank of America","Bank of America",161180,2012,2012-06-07,"Housing and Urban Development Department"
"Bank of America","Bank of America",45000,2013,2013-11-04,"Housing and Urban Development Department"
"Bank of America","Bank of America",22449,2013,2013-06-06,"Housing and Urban Development Department"
"Bank of America","Bank of America",7500,2013,2013-01-02,"Housing and Urban Development Department"
"Charles Schwab Bank","Charles Schwab Corp.",30000,2011,2011-03-17,"Housing and Urban Development Department"
"Chicago Title Insurance Company","Fidelity National Financial",5e+06,2005,2005-02-28,"Housing and Urban Development Department"
"CitiMortgage, Inc.","Citigroup",650000,2006,2006-07-18,"Housing and Urban Development Department"
"Citizens Bank of Pennsylvania","Citizens Financial Group",115000,2016,2016-07-29,"Housing and Urban Development Department"
"Fairfield Resorts, Inc.","Travel + Leisure Co.",375000,2007,2007-07-11,"Housing and Urban Development Department"
"Farmers Insurance Exchange","Farmers Insurance Exchange",15000,2017,2017-05-03,"Housing and Urban Development Department"
"Fidelity National Financial, Inc.","Fidelity National Financial",4500000,2011,2011-07-11,"Housing and Urban Development Department"
"Fidelity National Title Insurance Company","Fidelity National Financial",68635,2007,2007-04-12,"Housing and Urban Development Department"
"Fifth Third Bank","Fifth Third Bancorp",125000,2006,2006-06-05,"Housing and Urban Development Department"
"First American Title Insurance Company","First American Financial",5e+06,2007,2007-11-16,"Housing and Urban Development Department"
"First American Title Insurance Company","First American Financial",680000,2005,2005-07-13,"Housing and Urban Development Department"
"First Tennessee Bank","First Horizon National",1900000,2016,2016-02-01,"Housing and Urban Development Department"
"Freedom Mortgage Corporation","Freedom Mortgage",104000,2014,2014-08-13,"Housing and Urban Development Department"
"Home Loan Center, Inc.","LendingTree",15000,2012,2012-04-05,"Housing and Urban Development Department"
"KB Home Mortgage Company","KB Home",3200000,2005,2005-07-06,"Housing and Urban Development Department"
"M.D.C. Holdings, Inc.","M.D.C. Holdings",675000,2006,2006-07-18,"Housing and Urban Development Department"
"JPMorgan Chase Bank","JPMorgan Chase",50000,2021,2021-03-08,"Housing and Urban Development Department"
"Midland States Bancorp","Midland States Bancorp",15950000,2014,2014-10-02,"Housing and Urban Development Department"
"PNC Mortgage","PNC Financial Services",15000,2013,2013-02-06,"Housing and Urban Development Department"
"Prospect Mortgage, LLC","Homebridge Financial Services",3100000,2011,2011-07-13,"Housing and Urban Development Department"
"Realogy Corporation","Anywhere Real Estate Inc.",2.7e+07,2008,2008-08-08,"Housing and Urban Development Department"
"SunTrust Mortgage, Inc.","Truist Financial",36000,2013,2013-05-08,"Housing and Urban Development Department"
"U.S. Bank National Association","U.S. Bancorp",12000,2013,2013-01-23,"Housing and Urban Development Department"
"U.S. Bank National Association","U.S. Bancorp",11489,2014,2014-09-15,"Housing and Urban Development Department"
"U.S. Bank, National Association","U.S. Bancorp",1200000,2011,2011-05-20,"Housing and Urban Development Department"
"Wells Fargo Home Mortgage","Wells Fargo",5e+06,2014,2014-10-09,"Housing and Urban Development Department"
"William Lyon Homes","Taylor Morrison Home Corporation",850000,2006,2006-10-12,"Housing and Urban Development Department"
"Essex Property Trust, Inc., and Essex Portfolio, L.P.","Essex Property Trust",20000,2019,2019-04-05,"Housing and Urban Development Department"
"AvalonBay Communities, Inc.","AvalonBay Communities",20000,2019,2019-08-23,"Housing and Urban Development Department"
"CIT Group, Inc., and CIT Bank, N.A., dba OneWest Bank","First Citizens BancShares",7300000,2019,2019-07-29,"Housing and Urban Development Department"
"Wells Fargo Bank","Wells Fargo",125000,2021,2021-03-19,"Housing and Urban Development Department"
"AvalonBay Communities, Inc.","AvalonBay Communities",357500,2005,2005-08-03,"Housing and Urban Development Department"
"Bank of America, N.A.","Bank of America",15000,2022,2022-04-19,"Housing and Urban Development Department"
"Bill Barrett Corporation","Civitas Resources Inc.",57052,2016,2016-09-30,"Interior Department Office of Natural Resources Revenue"
"BP America","BP",5189800,2012,2012-09-30,"Interior Department Office of Natural Resources Revenue"
"BP America","BP",312000,2005,2005-08-04,"Interior Department Office of Natural Resources Revenue"
"Cabot Oil & Gas Corp","Coterra Energy",5000,2001,2001-08-15,"Interior Department Office of Natural Resources Revenue"
"Chesapeake Energy","Chesapeake Energy",2118900,2016,2016-09-30,"Interior Department Office of Natural Resources Revenue"
"Chesapeake Energy","Chesapeake Energy",428400,2014,2014-09-30,"Interior Department Office of Natural Resources Revenue"
"Chesapeake Energy Corporation","Chesapeake Energy",765000,2014,2014-09-30,"Interior Department Office of Natural Resources Revenue"
"Chevron U.S.A.","Chevron",539000,2012,2012-09-30,"Interior Department Office of Natural Resources Revenue"
"Chevron U.S.A.","Chevron",107200,2012,2012-09-30,"Interior Department Office of Natural Resources Revenue"
"Chevron USA, Inc.","Chevron",1144500,2011,2011-09-30,"Interior Department Office of Natural Resources Revenue"
"Cimarex Energy Company","Coterra Energy",327450,2013,2013-09-30,"Interior Department Office of Natural Resources Revenue"
"Citation Oil & Gas Corporation","Citation Oil & Gas",3e+05,2008,2008-09-30,"Interior Department Office of Natural Resources Revenue"
"Citation Oil and Gas","Citation Oil & Gas",10752,2014,2014-09-30,"Interior Department Office of Natural Resources Revenue"
"Conoco, Inc.","ConocoPhillips",210000,2001,2001-11-09,"Interior Department Office of Natural Resources Revenue"
"Energy Resource Technology","Talos Energy",136000,2011,2011-09-30,"Interior Department Office of Natural Resources Revenue"
"Enterprise Products Partners, LP","Enterprise Products Partners",566400,2013,2013-09-30,"Interior Department Office of Natural Resources Revenue"
"EQT Production Company","EQT Corp.",43040,2014,2014-09-30,"Interior Department Office of Natural Resources Revenue"
"Linde, Inc","Linde",73072,2013,2013-09-30,"Interior Department Office of Natural Resources Revenue"
"Linde, Inc","Linde",23400,2013,2013-09-30,"Interior Department Office of Natural Resources Revenue"
"Linn Operating, Inc.","Warburg Pincus",51641,2016,2016-09-30,"Interior Department Office of Natural Resources Revenue"
"Marathon Oil Company","Marathon Oil",10840,2012,2012-09-30,"Interior Department Office of Natural Resources Revenue"
"Oasis Petroleum","Chord Energy",72438,2015,2015-09-30,"Interior Department Office of Natural Resources Revenue"
"Occidental Elk Hills Inc.","California Resources",135744,2014,2014-09-30,"Interior Department Office of Natural Resources Revenue"
"Phillips","Phillips 66",39360,2000,2000-07-05,"Interior Department Office of Natural Resources Revenue"
"Plains Exploration & Production Co.","Freeport-McMoRan",775627,2010,2010-09-30,"Interior Department Office of Natural Resources Revenue"
"Plains Exploration & Production Co.","Freeport-McMoRan",123573,2010,2010-09-30,"Interior Department Office of Natural Resources Revenue"
"QEP Energy Company","Diamondback Energy",1207800,2012,2012-09-30,"Interior Department Office of Natural Resources Revenue"
"Shell Offshore","Shell PLC",15000,2001,2001-07-10,"Interior Department Office of Natural Resources Revenue"
"Shell Offshore","Shell PLC",15000,2001,2001-07-10,"Interior Department Office of Natural Resources Revenue"
"Shell Offshore, Inc.","Shell PLC",21839472,2003,2003-09-24,"Interior Department Office of Natural Resources Revenue"
"Texaco","Chevron",7345,2000,2000-06-04,"Interior Department Office of Natural Resources Revenue"
"XTO Energy","Exxon Mobil",890000,2018,2018-05-01,"Interior Department Office of Natural Resources Revenue"
"Asarco LLC","Grupo Mexico",225000,2018,2018-05-01,"Interior Department Office of Natural Resources Revenue"
"Shell Offshore Inc.","Shell PLC",2.5e+07,2012,2012-01-17,"Interior Department Office of Natural Resources Revenue"
"CABOT OIL & GAS CORPORATION","Coterra Energy",1345275,2021,2021-09-30,"Interior Department Office of Natural Resources Revenue"
"MARATHON OIL COMPANY","Marathon Oil",114482,2019,2019-09-30,"Interior Department Office of Natural Resources Revenue"
"Hercules Incorporated","Ashland Global Holdings",3.6e+07,2004,2004-12-16,"Internal Revenue Service"
"Ernst & Young, LLP","Ernst & Young",1.5e+07,2003,2003-07-02,"Internal Revenue Service"
"BDO USA, LLP","BDO International",34400000,2012,2012-06-13,"Internal Revenue Service"
"GlaxoSmithKline Holdings (Americas)","GlaxoSmithKline",3.4e+09,2006,2006-09-11,"Internal Revenue Service"
"Merck & Co., Inc.","Merck",2.3e+09,2007,2007-02-24,"Internal Revenue Service"
"Sidley Austin LLP","Sidley Austin",39400000,2007,2007-05-23,"Internal Revenue Service"
"ABB Middle East & Africa Participations AG","ABB Ltd.",5.3e+07,2001,2001-04-12,"Justice Department Antitrust Division"
"Air France-KLM","Air France-KLM",3.5e+08,2008,2008-06-26,"Justice Department Antitrust Division"
"Aisan Industry Co. Ltd.","Aisan Industry Co.",6860000,2014,2014-02-03,"Justice Department Antitrust Division"
"Aisin Seiki Co. Ltd.","Aisin Corp.",35800000,2014,2014-11-13,"Justice Department Antitrust Division"
"Ajinomoto Co. Inc.","Ajinomoto",6e+06,2001,2001-08-27,"Justice Department Antitrust Division"
"Akzo Nobel Chemicals BV","Carlyle Group",1.2e+07,2001,2001-06-27,"Justice Department Antitrust Division"
"Akzo Nobel Chemicals International B.V.","Carlyle Group",3.2e+07,2006,2006-03-14,"Justice Department Antitrust Division"
"All Nippon Airways Co. Ltd. (ANA)","All Nippon Airways (ANA)",7.3e+07,2010,2010-11-01,"Justice Department Antitrust Division"
"Allied Waste Industries Inc.","Republic Services",125000,2007,2007-05-08,"Justice Department Antitrust Division"
"ALLTEL Corporation","Verizon Communications",1325000,2007,2007-12-03,"Justice Department Antitrust Division"
"American Airlines Inc.","American Airlines",3e+06,2004,2004-08-06,"Justice Department Antitrust Division"
"Arctic Glacier International Inc.","Carlyle Group",9e+06,2009,2009-10-13,"Justice Department Antitrust Division"
"Arteva Specialties, S.a.r.l., d/b/a KoSa","Koch Industries",28500000,2002,2002-10-31,"Justice Department Antitrust Division"
